Locus	fst	chromosome	position
Ot029240_Ots15p	1	Ots15	80.34
Ot035912_Ots15p	1	Ots15	80.34
Ot035364_Ots15p	1	Ots15	89
Ot021852_Ots15p	1	Ots15	89.87
Ot047296_Ots15p	1	Ots15	89.87
Ot001925_Ots15c	1	Ots15	94.23
Ot005350_Ots15c	1	Ots15	94.23
Ot012942_Ots15c	1	Ots15	94.23
Ot015119_Ots15c	1	Ots15	94.23
Ot017405_Ots15c	1	Ots15	94.23
Ot035221_Ots15c	1	Ots15	94.23
Ot051169_Ots15c	1	Ots15	94.23
Ot053069_Ots15c	1	Ots15	94.23
Ot006944_Ots15c	1	Ots15	97.58
Ot041887_Ots15c	1	Ots15	97.58
Ot052680_Ots15c	1	Ots15	97.58
Ot028309_Ots15q	1	Ots15	105.37
Ot044002_Ots15q	1	Ots15	105.37
Ot005382_Ots15q	1	Ots15	108.07
Ot012209_Ots15q	1	Ots15	108.07
Ot047139_Ots15q	1	Ots15	108.07
Ot048156_Ots15q	1	Ots15	109.75
Ot008702_Ots15q	1	Ots15	117.96
Ot027583_Ots15q	1	Ots15	117.96
Ot013540_Ots15q	1	Ots15	119.7
Ot016767_Ots15q	1	Ots15	121.1
Ot040976_Ots15q	1	Ots15	126.87
Ot007157_Ots15q	1	Ots15	138.47
Ot033271_Ots15q	1	Ots15	138.47
Ot044525_Ots15q	1	Ots15	139.91
Ot016983_Ots15q	1	Ots15	140.04
Ot004511_Ots15q	1	Ots15	141.28
Ot008890_Ots15q	1	Ots15	141.28
Ot050146_Ots15q	1	Ots15	141.28
Ot000260_Ots15q	1	Ots15	144.92
Ot017873_Ots15q	1	Ots15	144.92
Ot028377_Ots15q	1	Ots15	144.92
Ot035437_Ots15q	1	Ots15	144.92
Ot040997_Ots15q	1	Ots15	144.92
Ot042100_Ots15q	1	Ots15	144.92
Ot046750_Ots15q	1	Ots15	144.92
Ot047163_Ots15q	1	Ots15	144.92
Ot053265_Ots15q	1	Ots15	144.92
Ot038409_Ots15q	1	Ots15	152.62
Ot047037_Ots15q	1	Ots15	152.62
Ot049315_Ots15q	1	Ots15	152.62
Ot049702_Ots15q	1	Ots15	152.62
Ot001695_Ots15q	1	Ots15	154.03
Ot009146_Ots15q	1	Ots15	154.03
Ot040587_Ots15q	1	Ots15	154.03
Ot001570_Ots16p	1	Ots16	0
Ot004194_Ots16p	1	Ots16	0
Ot012424_Ots16p	1	Ots16	0
Ot016817_Ots16p	1	Ots16	0
Ot020278_Ots16p	1	Ots16	0
Ot020947_Ots16p	1	Ots16	0
Ot023590_Ots16p	1	Ots16	0
Ot026029_Ots16p	1	Ots16	0
Ot031224_Ots16p	1	Ots16	0
Ot033749_Ots16p	1	Ots16	0
Ot039271_Ots16p	1	Ots16	0
Ot051809_Ots16p	1	Ots16	0
Ot017455	1	Ots16	0.000
Ot021143_Ots16p	1	Ots16	2.29
Ot056149_Ots16p	1	Ots16	2.29
Ot002592_Ots16p	1	Ots16	2.56
Ot008112_Ots16p	1	Ots16	2.56
Ot011088_Ots16p	1	Ots16	2.56
Ot015086_Ots16p	1	Ots16	2.56
Ot027751_Ots16p	1	Ots16	2.56
Ot032512_Ots16p	1	Ots16	2.56
Ot037780_Ots16p	1	Ots16	2.56
Ot039199_Ots16p	1	Ots16	2.56
Ot017900_Ots16p	1	Ots16	2.7
Ot000380_Ots16p	1	Ots16	4.13
Ot005832_Ots16p	1	Ots16	4.13
Ot031375_Ots16p	1	Ots16	4.13
Ot025739_Ots16p	1	Ots16	4.57
Ot003358_Ots16p	1	Ots16	8.03
Ot032221_Ots16p	1	Ots16	8.03
Ot037797_Ots16p	1	Ots16	13.81
Ot002840_Ots16p	1	Ots16	15.25
Ot031599_Ots16p	1	Ots16	15.25
Ot004843_Ots16p	1	Ots16	15.51
Ot005360_Ots16p	1	Ots16	15.51
Ot011229_Ots16p	1	Ots16	15.51
Ot014268_Ots16p	1	Ots16	15.51
Ot007730_Ots16p	1	Ots16	19.96
Ot027267_Ots16p	1	Ots16	19.96
Ot023112	1	Ots16	23.577
Ot013896_Ots16p	1	Ots16	30.42
Ot014566_Ots16p	1	Ots16	30.42
Ot053188	1	Ots16	30.420
Ot002184_Ots16p	1	Ots16	30.81
Ot011808_Ots16p	1	Ots16	30.81
Ot013076_Ots16p	1	Ots16	30.81
Ot022578_Ots16p	1	Ots16	30.81
Ot023027_Ots16p	1	Ots16	30.81
Ot044960_Ots16p	1	Ots16	30.81
Ot047516_Ots16p	1	Ots16	30.81
Ot045281_Ots16p	1	Ots16	34.26
Ot007530_Ots16p	1	Ots16	36.35
Ot032024_Ots16p	1	Ots16	36.35
Ot011038_Ots16p	1	Ots16	38.27
Ot015234_Ots16p	1	Ots16	38.27
Ot005063_Ots16p	1	Ots16	38.86
Ot006096_Ots16p	1	Ots16	38.86
Ot008334_Ots16p	1	Ots16	38.86
Ot039109_Ots16p	1	Ots16	43.75
Ot052739_Ots16p	1	Ots16	45.72
Ot004233_Ots16c	1	Ots16	50.06
Ot023271_Ots16c	1	Ots16	50.06
Ot012351_Ots16c	1	Ots16	52.96
Ot047442_Ots16c	1	Ots16	52.96
Ot009711_Ots16c	1	Ots16	55.89
Ot022164_Ots16c	1	Ots16	55.89
Ot037960_Ots16c	1	Ots16	55.89
Ot005548_Ots16c	1	Ots16	56.89
Ot002008_Ots16c	1	Ots16	59.06
Ot009385_Ots16c	1	Ots16	59.06
Ot024541_Ots16c	1	Ots16	59.06
Ot045975_Ots16c	1	Ots16	59.06
Ot002669_Ots16c	1	Ots16	61.93
Ot032139_Ots16c	1	Ots16	61.94
Ot010535_Ots16q	1	Ots16	68.49
Ot034733_Ots16q	1	Ots16	68.49
Ot034973_Ots16q	1	Ots16	68.49
Ot040124_Ots16q	1	Ots16	68.49
Ot033553_Ots16q	1	Ots16	68.5
Ot053789_Ots16q	1	Ots16	68.5
Ot032114_Ots16q	1	Ots16	69.58
Ot009449_Ots16q	1	Ots16	71.49
Ot009988_Ots16q	1	Ots16	71.49
Ot045122_Ots16q	1	Ots16	71.49
Ot024829_Ots16q	1	Ots16	77.46
Ot028445_Ots16q	1	Ots16	77.46
Ot016870_Ots16q	1	Ots16	78.65
Ot035301_Ots16q	1	Ots16	82.95
Ot018932_Ots16q	1	Ots16	85.82
Ot001001_Ots16q	1	Ots16	89.98
Ot018965_Ots16q	1	Ots16	92.07
Ot028953_Ots16q	1	Ots16	94.97
Ot002236_Ots16q	1	Ots16	98.12
Ot003153_Ots16q	1	Ots16	98.12
Ot037530_Ots16q	1	Ots16	98.12
Ot048217_Ots16q	1	Ots16	98.12
Ot025559_Ots16q	1	Ots16	102.47
Ot038713_Ots16q	1	Ots16	102.47
Ot041039_Ots16q	1	Ots16	102.47
Ot005861_Ots16q	1	Ots16	102.53
Ot003139_Ots16q	1	Ots16	104.66
Ot038377_Ots16q	1	Ots16	104.66
Ot040513_Ots16q	1	Ots16	104.66
Ot046656_Ots16q	1	Ots16	104.66
Ot025692_Ots16q	1	Ots16	104.81
Ot035046_Ots16q	1	Ots16	104.81
Ot004108_Ots16q	1	Ots16	107.61
Ot025007_Ots16q	1	Ots16	107.61
Ot030957_Ots16q	1	Ots16	107.61
Ot013977_Ots16q	1	Ots16	109.79
Ot032003	1	Ots16	111.605
Ot034274	1	Ots16	111.605
Ot004140_Ots16q	1	Ots16	113.42
Ot021767_Ots16q	1	Ots16	113.42
Ot046583_Ots16q	1	Ots16	113.42
Ot005060_Ots16q	1	Ots16	115.73
Ot026830_Ots16q	1	Ots16	115.73
Ot002513_Ots16q	1	Ots16	116.18
Ot010953_Ots16q	1	Ots16	116.18
Ot027549_Ots16q	1	Ots16	116.18
Ot028191_Ots16q	1	Ots16	116.18
Ot015924_Ots16q	1	Ots16	116.25
Ot053195_Ots16q	1	Ots16	116.25
Ot020760_Ots16q	1	Ots16	116.54
Ot042931_Ots16q	1	Ots16	116.54
Ot045198_Ots16q	1	Ots16	116.54
Ot049317_Ots16q	1	Ots16	116.54
Ot006331_Ots16q	1	Ots16	118.7
Ot008491_Ots16q	1	Ots16	118.7
Ot004094_Ots16q	1	Ots16	120.79
Ot027225_Ots16q	1	Ots16	120.79
Ot034629_Ots16q	1	Ots16	120.79
Ot052275_Ots16q	1	Ots16	120.79
Ot016448_Ots16q	1	Ots16	123.15
Ot026133_Ots16q	1	Ots16	123.15
Ot030726_Ots16q	1	Ots16	123.15
Ot053499_Ots16q	1	Ots16	123.15
Ot029436_Ots16q	1	Ots16	123.47
Ot037293_Ots16q	1	Ots16	123.47
Ot001966_Ots16q	1	Ots16	125.78
Ot007186_Ots16q	1	Ots16	125.8
Ot009044_Ots16q	1	Ots16	125.8
Ot009406_Ots16q	1	Ots16	125.8
Ot011578_Ots16q	1	Ots16	125.8
Ot011769_Ots16q	1	Ots16	125.8
Ot012461_Ots16q	1	Ots16	125.8
Ot015211_Ots16q	1	Ots16	125.8
Ot015421_Ots16q	1	Ots16	125.8
Ot015554_Ots16q	1	Ots16	125.8
Ot017106_Ots16q	1	Ots16	125.8
Ot030617_Ots16q	1	Ots16	125.8
Ot031455_Ots16q	1	Ots16	125.8
Ot031734_Ots16q	1	Ots16	125.8
Ot037178_Ots16q	1	Ots16	125.8
Ot041831_Ots16q	1	Ots16	125.8
Ot012198	1	Ots16	125.800
Ot012198	1	Ots16	125.800
Ot010729_Ots16q	1	Ots16	127.61
Ot025449_Ots16q	1	Ots16	127.61
Ot048758_Ots16q	1	Ots16	127.61
Ot050973_Ots16q	1	Ots16	127.61
Ot003820_Ots16q	1	Ots16	127.63
Ot027488_Ots16q	1	Ots16	127.63
Ot029906_Ots16q	1	Ots16	127.63
Ot036117_Ots16q	1	Ots16	127.63
Ot037057_Ots16q	1	Ots16	127.63
Ot043811_Ots16q	1	Ots16	127.63
Ot045342_Ots16q	1	Ots16	127.63
Ot003320_Ots17c	1	Ots17	3.81
Ot010079_Ots17c	1	Ots17	3.81
Ot014981_Ots17c	1	Ots17	3.81
Ot020302_Ots17c	1	Ots17	3.81
Ot044349_Ots17c	1	Ots17	3.81
Ot010871_Ots17c	1	Ots17	5.26
Ot032471_Ots17c	1	Ots17	5.26
Ot046035_Ots17c	1	Ots17	5.26
Ot044076_Ots17q	1	Ots17	14.72
Ot011216_Ots17q	1	Ots17	15.51
Ot033118_Ots17q	1	Ots17	15.51
Ot047618_Ots17q	1	Ots17	15.51
Ot004695_Ots17q	1	Ots17	17.56
Ot016320_Ots17q	1	Ots17	17.56
Ot031479_Ots17q	1	Ots17	17.56
Ot054923_Ots17q	1	Ots17	28.23
Ot025936_Ots17q	1	Ots17	32.08
Ot009100_Ots17q	1	Ots17	40.75
Ot015046_Ots17q	1	Ots17	42.34
Ot056678_Ots17q	1	Ots17	42.34
Ot026697_Ots17q	1	Ots17	44.03
Ot005291_Ots17q	1	Ots17	45.87
Ot007638_Ots17q	1	Ots17	46.65
Ot004523_Ots17q	1	Ots17	49.96
Ot024885_Ots17q	1	Ots17	49.96
Ot017782	1	Ots17	52.245
Ot012870_Ots17q	1	Ots17	54.32
Ot008533_Ots17q	1	Ots17	57.84
Ot041271_Ots17q	1	Ots17	57.84
Ot020585_Ots17q	1	Ots17	59.94
Ot009041_Ots17q	1	Ots17	60.14
Ot054250_Ots17q	1	Ots17	61.99
Ot006549_Ots17q	1	Ots17	64.08
Ot028828_Ots17q	1	Ots17	65.83
Ot042453_Ots17q	1	Ots17	65.83
Ot002158_Ots17q	1	Ots17	68.01
Ot047049_Ots17q	1	Ots17	68.01
Ot051762_Ots17q	1	Ots17	68.01
Ot021271_Ots17q	1	Ots17	68.24
Ot031219_Ots17q	1	Ots17	68.24
Ot052039_Ots17q	1	Ots17	68.24
Ot044560_Ots17q	1	Ots17	69.68
Ot036283_Ots17q	1	Ots17	71.28
Ot043499_Ots17q	1	Ots17	71.28
Ot008800_Ots17q	1	Ots17	71.89
Ot055976_Ots17q	1	Ots17	71.89
Ot004032_Ots17q	1	Ots17	74.2
Ot032739_Ots17q	1	Ots17	74.2
Ot040903_Ots17q	1	Ots17	74.2
Ot029276_Ots18c	1	Ots18	1.43
Ot012391_Ots18c	1	Ots18	15.29
Ot002688_Ots18c	1	Ots18	15.39
Ot022894_Ots18c	1	Ots18	15.39
Ot031381_Ots18c	1	Ots18	15.39
Ot046403_Ots18c	1	Ots18	15.39
Ot049999_Ots18c	1	Ots18	15.39
Ot016702_Ots18c	1	Ots18	15.92
Ot021189_Ots18c	1	Ots18	15.92
Ot025460_Ots18c	1	Ots18	17.35
Ot027651_Ots18c	1	Ots18	17.35
Ot008268_Ots18c	1	Ots18	19.26
Ot028464_Ots18c	1	Ots18	19.26
Ot029479_Ots18c	1	Ots18	19.26
Ot055035_Ots18c	1	Ots18	19.26
Ot031389	1	Ots18	19.455
Ot004253_Ots18c	1	Ots18	19.65
Ot021917_Ots18c	1	Ots18	19.65
Ot023397_Ots18c	1	Ots18	19.65
Ot025318_Ots18c	1	Ots18	19.65
Ot040801_Ots18c	1	Ots18	19.65
Ot042562_Ots18c	1	Ots18	19.65
Ot047252_Ots18c	1	Ots18	19.65
Ot047279_Ots18c	1	Ots18	19.65
Ot047261_Ots18q	1	Ots18	20.99
Ot035906_Ots18q	1	Ots18	23.6
Ot039290_Ots18q	1	Ots18	23.6
Ot002835_Ots18q	1	Ots18	29.7
Ot002941_Ots18q	1	Ots18	29.7
Ot037255_Ots18q	1	Ots18	33.97
Ot038023_Ots18q	1	Ots18	33.97
Ot024466_Ots18q	1	Ots18	36.14
Ot027153_Ots18q	1	Ots18	36.14
Ot032112_Ots18q	1	Ots18	36.14
Ot042349_Ots18q	1	Ots18	36.29
Ot049228_Ots18q	1	Ots18	36.29
Ot054944_Ots18q	1	Ots18	36.29
Ot005364_Ots18q	1	Ots18	38.48
Ot035849_Ots18q	1	Ots18	38.48
Ot003891_Ots18q	1	Ots18	41.47
Ot024273_Ots18q	1	Ots18	41.47
Ot042410_Ots18q	1	Ots18	41.47
Ot047649_Ots18q	1	Ots18	41.47
Ot003094_Ots18q	1	Ots18	45.19
Ot026073_Ots18q	1	Ots18	45.19
Ot050429_Ots18q	1	Ots18	45.19
Ot039611_Ots18q	1	Ots18	46.58
Ot032715_Ots18q	1	Ots18	47.1
Ot008963_Ots18q	1	Ots18	49.28
Ot002961_Ots18q	1	Ots18	51.45
Ot011779_Ots18q	1	Ots18	51.45
Ot048256_Ots18q	1	Ots18	51.45
Ot053172_Ots18q	1	Ots18	51.45
Ot054046_Ots18q	1	Ots18	51.45
Ot009245_Ots18q	1	Ots18	53.63
Ot009544_Ots18q	1	Ots18	53.63
Ot029954_Ots18q	1	Ots18	53.63
Ot029957_Ots18q	1	Ots18	53.63
Ot041649_Ots18q	1	Ots18	53.63
Ot054705_Ots18q	1	Ots18	53.63
Ot044526	1	Ots18	54.243
Ot044526	1	Ots18	54.243
Ot017077_Ots18q	1	Ots18	55.64
Ot024395_Ots18q	1	Ots18	55.64
Ot026910_Ots18q	1	Ots18	55.64
Ot050855_Ots18q	1	Ots18	55.64
Ot047868	1	Ots18	55.640
Ot005893_Ots18q	1	Ots18	56.35
Ot008422_Ots18q	1	Ots18	57.48
Ot036591_Ots18q	1	Ots18	58.56
Ot006322_Ots18q	1	Ots18	61.19
Ot022441_Ots18q	1	Ots18	61.19
Ot029205_Ots18q	1	Ots18	61.19
Ot029533_Ots18q	1	Ots18	61.19
Ot031175_Ots18q	1	Ots18	61.19
Ot034995_Ots18q	1	Ots18	61.19
Ot039887_Ots18q	1	Ots18	61.19
Ot043635_Ots18q	1	Ots18	61.19
Ot054554_Ots18q	1	Ots18	61.19
Ot026889	1	Ots18	61.190
Ot028224_Ots18q	1	Ots18	62.18
Ot036925_Ots18q	1	Ots18	62.18
Ot001658_Ots18q	1	Ots18	64.76
Ot016922_Ots18q	1	Ots18	64.76
Ot027221_Ots18q	1	Ots18	64.76
Ot051708_Ots18q	1	Ots18	64.76
Ot026173_Ots18q	1	Ots18	70
Ot045416_Ots18q	1	Ots18	71.61
Ot016186_Ots18q	1	Ots18	74.12
Ot021452_Ots18q	1	Ots18	74.12
Ot000589_Ots18q	1	Ots18	75.93
Ot003221_Ots18q	1	Ots18	76.11
Ot012816_Ots18q	1	Ots18	76.11
Ot000040_Ots18q	1	Ots18	78.62
Ot005737_Ots18q	1	Ots18	80.78
Ot011917_Ots18q	1	Ots18	80.78
Ot012923_Ots18q	1	Ots18	80.78
Ot016381_Ots18q	1	Ots18	80.78
Ot018305_Ots18q	1	Ots18	80.78
Ot023773_Ots18q	1	Ots18	80.78
Ot024663_Ots18q	1	Ots18	80.78
Ot031393_Ots18q	1	Ots18	80.78
Ot034030_Ots18q	1	Ots18	80.78
Ot037012_Ots18q	1	Ots18	80.78
Ot043272_Ots18q	1	Ots18	80.78
Ot049962_Ots18q	1	Ots18	80.78
Ot002575_Ots18q	1	Ots18	80.79
Ot009943_Ots18q	1	Ots18	80.79
Ot011259_Ots18q	1	Ots18	80.79
Ot015701_Ots18q	1	Ots18	80.79
Ot033083_Ots18q	1	Ots18	80.79
Ot009772_Ots19p	1	Ots19	0
Ot034858_Ots19p	1	Ots19	0
Ot013390_Ots19p	1	Ots19	3.11
Ot010796_Ots19p	1	Ots19	7.34
Ot012398_Ots19p	1	Ots19	7.34
Ot023805_Ots19p	1	Ots19	7.34
Ot038331_Ots19p	1	Ots19	8.99
Ot015360_Ots19p	1	Ots19	11.69
Ot033272_Ots19p	1	Ots19	11.69
Ot024474	1	Ots19	11.690
Ot031829_Ots19p	1	Ots19	13.79
Ot002943_Ots19p	1	Ots19	15.52
Ot006575_Ots19p	1	Ots19	15.52
Ot026812_Ots19p	1	Ots19	15.52
Ot038326_Ots19p	1	Ots19	15.52
Ot056126_Ots19p	1	Ots19	15.52
Ot029077_Ots19p	1	Ots19	15.71
Ot046596_Ots19p	1	Ots19	17.83
Ot016231_Ots19p	1	Ots19	21.04
Ot017678_Ots19p	1	Ots19	21.04
Ot021130_Ots19p	1	Ots19	21.04
Ot030751_Ots19p	1	Ots19	21.04
Ot032015_Ots19p	1	Ots19	21.04
Ot048602_Ots19p	1	Ots19	21.04
Ot054381_Ots19p	1	Ots19	21.04
Ot018413_Ots19p	1	Ots19	23.6
Ot040776_Ots19p	1	Ots19	25.7
Ot024206_Ots19p	1	Ots19	27.22
Ot043907_Ots19p	1	Ots19	27.22
Ot046902_Ots19p	1	Ots19	27.22
Ot053647_Ots19p	1	Ots19	27.22
Ot001619_Ots19p	1	Ots19	29.41
Ot010082_Ots19p	1	Ots19	29.41
Ot013841_Ots19p	1	Ots19	29.41
Ot050566_Ots19p	1	Ots19	29.41
Ot050822_Ots19p	1	Ots19	29.41
Ot055106_Ots19p	1	Ots19	29.41
Ot009419_Ots19p	1	Ots19	32.89
Ot028414_Ots19c	1	Ots19	37.65
Ot051838_Ots19c	1	Ots19	37.65
Ot008904_Ots19c	1	Ots19	43.41
Ot006187_Ots19c	1	Ots19	43.84
Ot048891_Ots19c	1	Ots19	43.84
Ot010176_Ots19c	1	Ots19	47.61
Ot010892_Ots19c	1	Ots19	47.61
Ot027486_Ots19c	1	Ots19	47.61
Ot001691_Ots19q	1	Ots19	49.72
Ot010999_Ots19q	1	Ots19	49.72
Ot018342_Ots19q	1	Ots19	49.72
Ot023428_Ots19q	1	Ots19	49.72
Ot030684_Ots19q	1	Ots19	49.72
Ot033827_Ots19q	1	Ots19	49.72
Ot041442_Ots19q	1	Ots19	49.72
Ot036600_Ots19q	1	Ots19	51.16
Ot016751_Ots19q	1	Ots19	53.33
Ot048456_Ots19q	1	Ots19	53.33
Ot003653_Ots19q	1	Ots19	55.49
Ot044121_Ots19q	1	Ots19	55.49
Ot048238_Ots19q	1	Ots19	55.49
Ot053570_Ots19q	1	Ots19	55.49
Ot007614_Ots19q	1	Ots19	58.36
Ot011907_Ots19q	1	Ots19	58.36
Ot036648_Ots19q	1	Ots19	58.36
Ot019372_Ots19q	1	Ots19	62.05
Ot010790_Ots19q	1	Ots19	62.36
Ot007007_Ots19q	1	Ots19	64.53
Ot051113_Ots19q	1	Ots19	64.53
Ot038620_Ots19q	1	Ots19	66.67
Ot005209_Ots19q	1	Ots19	68.39
Ot054185_Ots19q	1	Ots19	68.39
Ot038232_Ots19q	1	Ots19	74.67
Ot046487_Ots19q	1	Ots19	74.67
Ot021756_Ots19q	1	Ots19	79.61
Ot029220_Ots19q	1	Ots19	80.16
Ot007958_Ots19q	1	Ots19	82.29
Ot016535_Ots19q	1	Ots19	82.29
Ot031444_Ots19q	1	Ots19	83.18
Ot041181_Ots19q	1	Ots19	83.18
Ot030457_Ots19q	1	Ots19	83.67
Ot038496_Ots19q	1	Ots19	85.37
Ot020579_Ots19q	1	Ots19	89.33
Ot055408_Ots19q	1	Ots19	89.34
Ot003789_Ots19q	1	Ots19	90.77
Ot015847_Ots19q	1	Ots19	90.93
Ot016517_Ots19q	1	Ots19	90.93
Ot020203_Ots19q	1	Ots19	90.93
Ot035118_Ots19q	1	Ots19	90.93
Ot039989_Ots19q	1	Ots19	90.93
Ot043591_Ots19q	1	Ots19	90.93
Ot039599_Ots19q	1	Ots19	92.75
Ot003629_Ots19q	1	Ots19	92.87
Ot008720_Ots19q	1	Ots19	92.87
Ot023381_Ots19q	1	Ots19	92.87
Ot047125_Ots19q	1	Ots19	92.87
Ot014496_Ots19q	1	Ots19	94.38
Ot045002_Ots19q	1	Ots19	94.38
Ot054975_Ots19q	1	Ots19	94.38
Ot016737_Ots19q	1	Ots19	94.46
Ot047794_Ots19q	1	Ots19	94.66
Ot013787_Ots19q	1	Ots19	94.9
Ot014051_Ots19q	1	Ots19	94.98
Ot045609_Ots19q	1	Ots19	95.06
Ot030473_Ots19q	1	Ots19	95.21
Ot021222_Ots19q	1	Ots19	95.29
Ot035917_Ots19q	1	Ots19	95.45
Ot021894_Ots19q	1	Ots19	95.52
Ot043058_Ots19q	1	Ots19	100.46
Ot020190_Ots19q	1	Ots19	102.61
Ot052984_Ots19q	1	Ots19	102.61
Ot002939_Ots19q	1	Ots19	104.69
Ot012129_Ots19q	1	Ots19	104.69
Ot014638_Ots19q	1	Ots19	104.69
Ot022322_Ots19q	1	Ots19	104.69
Ot050886_Ots19q	1	Ots19	104.69
Ot039412_Ots19q	1	Ots19	106.87
Ot053246	1	Ots19	107.605
Ot007185_Ots19q	1	Ots19	109.04
Ot045656_Ots19q	1	Ots19	109.04
Ot045435_Ots19q	1	Ots19	111.22
Ot019585_Ots19q	1	Ots19	114.46
Ot039976_Ots19q	1	Ots19	114.46
Ot041493_Ots19q	1	Ots19	118.64
Ot006465_Ots19q	1	Ots19	119.76
Ot001524_Ots19q	1	Ots19	121.81
Ot004607_Ots19q	1	Ots19	121.81
Ot006000_Ots19q	1	Ots19	121.81
Ot007048_Ots19q	1	Ots19	121.81
Ot008540_Ots19q	1	Ots19	121.81
Ot010648_Ots19q	1	Ots19	121.81
Ot013322_Ots19q	1	Ots19	121.81
Ot022450_Ots19q	1	Ots19	121.81
Ot024143_Ots19q	1	Ots19	121.81
Ot032002_Ots19q	1	Ots19	121.81
Ot032321_Ots19q	1	Ots19	121.81
Ot032666_Ots19q	1	Ots19	121.81
Ot033022_Ots19q	1	Ots19	121.81
Ot041516_Ots19q	1	Ots19	121.81
Ot044205_Ots19q	1	Ots19	121.81
Ot052847_Ots19q	1	Ots19	121.81
Ot001638_Ots20c	1	Ots20	0
Ot016174_Ots20c	1	Ots20	0
Ot031066_Ots20c	1	Ots20	0
Ot035606_Ots20c	1	Ots20	0
Ot052075_Ots20c	1	Ots20	0
Ot008011_Ots20c	1	Ots20	1.26
Ot010794_Ots20c	1	Ots20	1.26
Ot013726_Ots20c	1	Ots20	1.26
Ot014782_Ots20c	1	Ots20	1.26
Ot036471_Ots20c	1	Ots20	1.26
Ot037804_Ots20c	1	Ots20	1.26
Ot052304_Ots20c	1	Ots20	7.23
Ot056133_Ots20c	1	Ots20	7.23
Ot020595_Ots20c	1	Ots20	7.85
Ot050977_Ots20c	1	Ots20	16.47
Ot053415_Ots20c	1	Ots20	16.47
Ot011655_Ots20c	1	Ots20	25.59
Ot033946_Ots20c	1	Ots20	36.07
Ot026932_Ots20c	1	Ots20	36.33
Ot026902_Ots20c	1	Ots20	37.19
Ot021285_Ots20c	1	Ots20	38.27
Ot028170_Ots20c	1	Ots20	38.92
Ot032936_Ots20c	1	Ots20	38.92
Ot038791_Ots20c	1	Ots20	38.92
Ot051278_Ots20c	1	Ots20	38.92
Ot019408_Ots20c	1	Ots20	39.22
Ot028645_Ots20c	1	Ots20	40.37
Ot052677_Ots20c	1	Ots20	40.98
Ot004117_Ots20c	1	Ots20	41.24
Ot009710_Ots20c	1	Ots20	41.5
Ot020824_Ots20c	1	Ots20	42.91
Ot005908_Ots20c	1	Ots20	42.92
Ot008114_Ots20c	1	Ots20	42.92
Ot022355_Ots20c	1	Ots20	42.92
Ot035528_Ots20c	1	Ots20	42.92
Ot043261_Ots20c	1	Ots20	42.92
Ot026081_Ots20c	1	Ots20	44.56
Ot027963_Ots20c	1	Ots20	44.56
Ot054941_Ots20c	1	Ots20	44.56
Ot011889_Ots20q	1	Ots20	44.57
Ot023023_Ots20q	1	Ots20	46.78
Ot014628_Ots20q	1	Ots20	51.94
Ot027314_Ots20q	1	Ots20	51.94
Ot000168_Ots20q	1	Ots20	53.62
Ot023243_Ots20q	1	Ots20	53.62
Ot033302_Ots20q	1	Ots20	53.62
Ot034845_Ots20q	1	Ots20	53.62
Ot052905_Ots20q	1	Ots20	55.4
Ot003281_Ots20q	1	Ots20	58.35
Ot051854_Ots20q	1	Ots20	58.35
Ot051858_Ots20q	1	Ots20	58.35
Ot007406_Ots20q	1	Ots20	62.53
Ot014908_Ots20q	1	Ots20	62.53
Ot017020_Ots20q	1	Ots20	62.53
Ot027014_Ots20q	1	Ots20	63.02
Ot027983_Ots20q	1	Ots20	63.02
Ot036819_Ots20q	1	Ots20	63.02
Ot024359_Ots20q	1	Ots20	63.1
Ot004541_Ots20q	1	Ots20	69.62
Ot019311_Ots20q	1	Ots20	69.62
Ot028805_Ots20q	1	Ots20	69.62
Ot053649_Ots20q	1	Ots20	70.54
Ot022153_Ots20q	1	Ots20	72.05
Ot020185_Ots20q	1	Ots20	72.89
Ot039254_Ots20q	1	Ots20	72.89
Ot044851_Ots20q	1	Ots20	72.89
Ot037609_Ots20q	1	Ots20	74.2
Ot023503_Ots20q	1	Ots20	76.78
Ot022986_Ots20q	1	Ots20	79.93
Ot036514_Ots20q	1	Ots20	80.07
Ot049164_Ots20q	1	Ots20	82.85
Ot019993_Ots20q	1	Ots20	84.94
Ot021149_Ots20q	1	Ots20	84.94
Ot046950_Ots20q	1	Ots20	88.34
Ot010228_Ots20q	1	Ots20	90.65
Ot033151_Ots20q	1	Ots20	90.65
Ot050296_Ots20q	1	Ots20	90.65
Ot003109_Ots20q	1	Ots20	91.14
Ot017623_Ots20q	1	Ots20	91.14
Ot009991_Ots20q	1	Ots20	93.52
Ot020527_Ots20q	1	Ots20	93.52
Ot030101_Ots20q	1	Ots20	93.52
Ot040938_Ots20q	1	Ots20	93.52
Ot032376_Ots20q	1	Ots20	93.54
Ot002433_Ots20q	1	Ots20	96.33
Ot006829_Ots20q	1	Ots20	96.33
Ot052469_Ots20q	1	Ots20	96.33
Ot053343_Ots20q	1	Ots20	96.33
Ot010545_Ots20q	1	Ots20	97.42
Ot015003_Ots20q	1	Ots20	97.42
Ot010417_Ots20q	1	Ots20	101.6
Ot021470_Ots20q	1	Ots20	101.6
Ot056362_Ots20q	1	Ots20	101.6
Ot000571_Ots20q	1	Ots20	103.69
Ot007932_Ots20q	1	Ots20	103.69
Ot028239_Ots20q	1	Ots20	103.69
